9/12/2023  2:51 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.1	0.000	0.000
2	0.2	0.000	0.100
3	0.2	0.000	0.150
4	0.4	0.000	0.200
5	0.7	0.000	0.250
6	0.9	0.000	0.300
7	0.9	0.000	0.350
8	1.1	0.000	0.400
9	1.0	0.000	0.450
10	1.3	0.000	0.500
11	1.2	0.000	0.550
12	1.2	0.000	0.600
13	-0.9	0.000	0.650
14	1.6	0.000	0.700
15	1.8	0.000	0.750
16	3.9	0.000	0.800
17	-1.5	0.000	0.850
18	1.4	0.000	0.900
19	4.5	0.000	0.950
20	4.9	0.000	1.000
21	1.6	0.000	1.050
22	2.1	0.000	1.100
23	2.2	0.000	1.150
24	2.3	0.000	1.200
25	2.1	0.000	1.250
26	2.2	0.020	1.300
27	2.5	0.020	1.350
28	2.5	0.020	1.401
29	2.4	0.020	1.450
30	2.4	0.020	1.500
31	2.5	0.020	1.550
32	2.5	0.020	1.600
33	2.5	0.020	1.650
34	2.5	0.020	1.700
35	2.5	0.020	1.750
36	2.5	0.020	1.800
37	2.6	0.020	1.850
38	2.6	0.020	1.900
39	2.5	0.020	1.950
40	2.5	0.020	2.000
41	2.5	0.020	2.050
42	2.6	0.020	2.100
43	2.5	0.020	2.150
44	2.5	0.040	2.200
45	2.6	0.040	2.251
46	2.5	0.040	2.300
47	2.6	0.040	2.351
48	2.5	0.040	2.400
49	2.5	0.040	2.450
50	2.5	0.040	2.501
51	2.5	0.040	2.550
52	2.5	0.040	2.601
53	2.5	0.040	2.650
54	2.5	0.040	2.700
55	2.6	0.040	2.750
56	2.6	0.060	2.800
57	2.6	0.060	2.850
58	2.6	0.060	2.900
59	2.6	0.060	2.950
60	2.6	0.060	3.000
61	2.6	0.060	3.050
62	2.5	0.060	3.100
63	2.5	0.060	3.150
64	2.6	0.060	3.200
65	2.6	0.060	3.250
66	2.7	0.060	3.300
67	2.6	0.060	3.350
68	2.6	0.060	3.400
69	2.6	0.060	3.450
70	2.7	0.060	3.500
71	2.6	0.060	3.550
72	2.6	0.060	3.600
73	2.6	0.060	3.650
74	2.7	0.100	3.700
75	2.6	0.100	3.750
76	2.6	0.100	3.801
77	2.6	0.100	3.850
78	2.6	0.100	3.900
79	2.6	0.100	3.950
80	2.6	0.100	4.000
81	2.6	0.100	4.050
82	2.6	0.100	4.100
83	2.7	0.100	4.150
84	2.7	0.100	4.200
85	2.6	0.100	4.251
86	2.6	0.120	4.300
87	2.6	0.120	4.350
88	2.7	0.120	4.400
89	2.7	0.120	4.450
90	2.7	0.120	4.500
91	2.6	0.120	4.550
92	2.7	0.120	4.600
93	2.7	0.120	4.650
94	2.7	0.120	4.700
95	2.6	0.120	4.750
96	2.6	0.120	4.800
97	2.7	0.120	4.850
98	2.7	0.120	4.901
99	2.7	0.120	4.950
100	2.6	0.120	5.000
101	2.7	0.120	5.050
102	2.7	0.120	5.100
103	2.7	0.120	5.150
104	2.6	0.140	5.200
105	2.7	0.140	5.250
106	2.6	0.140	5.300
107	2.7	0.140	5.350
108	2.7	0.140	5.400
109	2.7	0.140	5.450
110	2.7	0.140	5.500
111	2.8	0.140	5.550
112	2.8	0.140	5.600
113	2.8	0.140	5.650
114	2.7	0.140	5.700
115	2.7	0.140	5.750
116	2.7	0.160	5.800
117	2.8	0.160	5.851
118	2.7	0.160	5.900
119	2.7	0.160	5.950
120	2.7	0.160	6.000
121	2.8	0.160	6.050
122	2.8	0.160	6.100
123	2.8	0.160	6.150
124	2.7	0.160	6.200
125	2.7	0.160	6.251
126	2.8	0.160	6.300
127	2.7	0.160	6.350
128	2.7	0.160	6.400
129	2.7	0.160	6.450
130	2.7	0.160	6.500
131	2.8	0.160	6.551
132	2.8	0.160	6.600
133	2.7	0.200	6.650
134	2.8	0.200	6.700
135	2.8	0.200	6.750
136	2.8	0.200	6.801
137	2.8	0.200	6.850
138	2.7	0.200	6.900
139	2.8	0.200	6.950
140	2.8	0.200	7.000
141	2.8	0.200	7.050
142	2.7	0.200	7.100
143	2.7	0.200	7.150
144	2.8	0.200	7.200
145	2.8	0.200	7.250
146	2.8	0.220	7.300
147	2.7	0.220	7.350
148	2.7	0.220	7.400
149	2.8	0.220	7.450
150	2.8	0.220	7.500
151	2.7	0.220	7.550
152	2.7	0.220	7.600
153	2.8	0.220	7.650
154	2.8	0.220	7.700
155	2.8	0.220	7.750
156	2.8	0.220	7.801
157	2.8	0.220	7.850
158	2.8	0.220	7.900
159	2.9	0.220	7.950
160	2.8	0.220	8.000
161	2.8	0.220	8.050
162	2.8	0.220	8.100
163	2.8	0.220	8.150
164	2.8	0.240	8.200
165	2.8	0.240	8.250
166	2.8	0.240	8.301
167	2.8	0.240	8.350
168	2.9	0.240	8.400
169	2.9	0.240	8.450
170	2.8	0.240	8.500
171	2.8	0.240	8.550
172	2.8	0.240	8.600
173	2.7	0.240	8.650
174	2.9	0.240	8.700
175	2.8	0.240	8.750
176	2.8	0.260	8.800
177	2.9	0.260	8.850
178	2.9	0.260	8.900
179	2.9	0.260	8.950
180	2.8	0.260	9.000
181	2.8	0.260	9.050
182	2.9	0.260	9.100
183	2.9	0.260	9.150
184	2.8	0.260	9.200
185	2.8	0.260	9.250
186	2.8	0.260	9.300
187	2.8	0.260	9.350
188	2.9	0.260	9.400
189	2.8	0.260	9.450
190	2.8	0.260	9.500
191	2.9	0.260	9.550
192	2.9	0.260	9.600
193	2.9	0.260	9.650
194	2.8	0.300	9.700
195	2.8	0.300	9.750
196	2.9	0.300	9.800
197	2.9	0.300	9.850
198	2.8	0.300	9.900
199	2.8	0.300	9.950
200	2.9	0.300	10.000
201	3.0	0.300	10.050
202	3.0	0.300	10.100
203	2.9	0.300	10.150
204	2.8	0.300	10.200
205	2.9	0.300	10.250
206	3.0	0.300	10.300
207	2.9	0.300	10.350
208	2.9	0.300	10.400
209	2.9	0.300	10.451
210	3.0	0.300	10.500
211	3.0	0.300	10.550
212	2.9	0.320	10.600
213	2.9	0.320	10.650
214	2.9	0.320	10.701
215	3.0	0.320	10.750
216	3.0	0.320	10.800
217	2.9	0.320	10.850
218	2.9	0.320	10.900
219	2.9	0.320	10.950
220	3.0	0.320	11.001
221	3.0	0.320	11.051
222	3.0	0.320	11.100
223	3.0	0.320	11.150
224	3.0	0.340	11.200
225	3.0	0.340	11.250
226	2.9	0.340	11.300
227	2.9	0.340	11.350
228	2.9	0.340	11.400
229	3.0	0.340	11.450
230	3.0	0.340	11.500
231	3.0	0.340	11.550
232	3.1	0.340	11.600
233	3.0	0.340	11.651
234	3.0	0.340	11.700
235	3.0	0.340	11.750
236	3.0	0.340	11.800
237	2.9	0.340	11.850
238	2.9	0.340	11.900
239	3.0	0.340	11.950
240	2.9	0.340	12.000
241	3.0	0.340	12.050
242	3.0	0.380	12.100
243	3.0	0.380	12.150
244	3.1	0.380	12.200
245	3.0	0.380	12.250
246	3.0	0.380	12.301
247	3.0	0.380	12.350
248	3.1	0.380	12.400
249	3.1	0.380	12.450
250	3.0	0.380	12.500
251	3.0	0.380	12.550
252	3.0	0.380	12.600
253	3.0	0.380	12.650
254	3.1	0.400	12.700
255	3.0	0.400	12.750
256	3.0	0.400	12.800
257	3.1	0.400	12.850
258	3.1	0.400	12.900
259	3.1	0.400	12.950
260	3.0	0.400	13.000
261	3.0	0.400	13.050
262	3.1	0.400	13.100
263	3.2	0.400	13.151
264	3.1	0.400	13.200
265	3.0	0.400	13.250
266	3.1	0.400	13.300
267	3.2	0.400	13.351
268	3.1	0.400	13.400
269	3.2	0.400	13.450
270	3.1	0.400	13.500
271	3.1	0.400	13.550
272	3.2	0.400	13.600
273	3.1	0.420	13.650
274	3.1	0.420	13.700
275	3.2	0.420	13.750
276	3.2	0.420	13.800
277	3.3	0.420	13.850
278	3.2	0.420	13.900
279	3.1	0.420	13.950
280	3.2	0.420	14.000
281	3.2	0.420	14.050
282	3.2	0.420	14.100
283	3.1	0.420	14.150
284	3.2	0.420	14.200
285	3.2	0.420	14.250
286	3.2	0.440	14.300
287	3.2	0.440	14.350
288	3.2	0.440	14.400
289	3.2	0.440	14.450
290	3.2	0.440	14.500
291	3.3	0.440	14.550
292	3.2	0.440	14.600
293	3.3	0.440	14.650
294	3.2	0.440	14.700
295	3.3	0.440	14.750
296	3.3	0.440	14.800
297	3.2	0.440	14.850
298	3.2	0.440	14.900
299	3.2	0.440	14.950
300	3.3	0.440	15.000
301	3.3	0.440	15.050
302	3.2	0.440	15.100
303	3.2	0.440	15.150
304	3.3	0.480	15.200
305	3.3	0.480	15.250
306	3.3	0.480	15.300
307	3.3	0.480	15.350
308	3.3	0.480	15.400
309	3.4	0.480	15.450
310	3.3	0.480	15.500
311	3.3	0.480	15.550
312	3.3	0.480	15.600
313	3.3	0.480	15.650
314	3.4	0.480	15.700
315	3.3	0.480	15.750
316	3.3	0.480	15.800
317	3.3	0.500	15.850
318	3.4	0.500	15.900
319	3.4	0.500	15.950
320	3.4	0.500	16.000
321	3.3	0.500	16.050
322	3.4	0.500	16.100
323	3.3	0.500	16.150
324	3.4	0.500	16.200
325	3.4	0.500	16.250
326	3.3	0.500	16.300
327	3.3	0.500	16.350
328	3.4	0.500	16.400
329	3.4	0.500	16.450
330	3.4	0.500	16.500
331	3.4	0.500	16.550
332	3.4	0.500	16.600
333	3.5	0.500	16.650
334	3.5	0.500	16.700
335	3.5	0.520	16.750
336	3.4	0.520	16.800
337	3.5	0.520	16.850
338	3.6	0.520	16.900
339	3.4	0.520	16.950
340	3.4	0.520	17.000
341	3.5	0.520	17.050
342	3.6	0.520	17.100
343	3.5	0.520	17.150
344	3.5	0.520	17.200
345	3.5	0.520	17.250
346	3.5	0.520	17.300
347	3.6	0.540	17.350
348	3.6	0.540	17.400
349	3.5	0.540	17.450
350	3.5	0.540	17.500
351	3.6	0.540	17.551
352	3.6	0.540	17.600
353	3.5	0.540	17.650
354	3.5	0.540	17.700
355	3.6	0.540	17.750
356	3.6	0.540	17.801
357	3.7	0.540	17.850
358	3.6	0.540	17.900
359	3.6	0.540	17.950
360	3.6	0.540	18.000
361	3.7	0.540	18.050
362	3.6	0.540	18.100
363	3.6	0.540	18.150
364	3.6	0.540	18.200
365	3.7	0.540	18.250
366	3.7	0.580	18.300
367	3.7	0.580	18.350
368	3.6	0.580	18.400
369	3.6	0.580	18.450
370	3.7	0.580	18.500
371	3.8	0.580	18.550
372	3.6	0.580	18.600
373	3.7	0.580	18.650
374	3.7	0.580	18.700
375	3.7	0.580	18.750
376	3.8	0.580	18.800
377	3.8	0.600	18.850
378	3.7	0.600	18.901
379	3.7	0.600	18.952
380	3.7	0.600	19.000
381	3.7	0.600	19.050
382	3.7	0.600	19.100
383	3.7	0.600	19.150
384	3.8	0.600	19.200
385	3.9	0.600	19.250
386	3.7	0.600	19.300
387	3.7	0.600	19.350
388	3.8	0.600	19.400
389	3.9	0.600	19.450
390	3.9	0.600	19.500
391	3.8	0.600	19.550
392	3.7	0.600	19.600
393	3.8	0.600	19.650
394	3.9	0.600	19.700
395	3.9	0.600	19.750
396	3.8	0.600	19.800
397	3.8	0.620	19.850
398	3.9	0.620	19.906
399	3.9	0.620	19.950
400	3.9	0.620	20.000
401	3.9	0.620	20.050
402	3.9	0.620	20.100
403	3.9	0.620	20.150
404	3.8	0.620	20.200
405	3.8	0.620	20.250
406	3.9	0.620	20.300
407	3.9	0.620	20.350
408	4.0	0.620	20.400
409	4.0	0.620	20.450
410	3.8	0.620	20.501
411	3.9	0.620	20.550
412	3.9	0.620	20.600
413	4.0	0.620	20.650
414	4.0	0.620	20.700
415	3.9	0.660	20.750
416	4.0	0.660	20.800
417	4.1	0.660	20.850
418	4.1	0.660	20.900
419	4.1	0.660	20.951
420	3.9	0.660	21.000
421	4.1	0.660	21.050
422	4.1	0.660	21.100
423	4.1	0.660	21.150
424	4.0	0.660	21.200
425	4.0	0.660	21.250
426	4.1	0.660	21.301
427	4.0	0.680	21.351
428	4.1	0.680	21.400
429	4.0	0.680	21.450
430	4.1	0.680	21.500
431	4.2	0.680	21.550
432	4.3	0.680	21.600
433	4.2	0.680	21.650
434	4.1	0.680	21.700
435	4.2	0.680	21.750
436	4.3	0.680	21.800
437	4.2	0.680	21.850
438	4.2	0.680	21.900
439	3.7	0.680	21.950
440	3.7	0.680	22.000
441	3.8	0.680	22.050
442	3.9	0.680	22.100
443	3.8	0.680	22.150
444	3.9	0.680	22.200
445	4.0	0.700	22.250
446	4.0	0.700	22.300
447	4.0	0.700	22.350
448	4.0	0.700	22.400
449	4.0	0.700	22.450
450	4.1	0.700	22.501
451	3.9	0.700	22.550
452	3.9	0.700	22.600
453	3.9	0.700	22.650
454	4.0	0.700	22.700
455	4.1	0.700	22.750
456	4.2	0.700	22.800
457	4.0	0.720	22.850
458	4.1	0.720	22.900
459	4.3	0.720	22.950
460	4.3	0.720	23.000
461	4.3	0.720	23.050
462	4.2	0.720	23.100
463	4.3	0.720	23.150
464	4.1	0.720	23.200
465	4.1	0.720	23.250
466	4.2	0.720	23.300
467	4.1	0.720	23.351
468	4.2	0.720	23.400
469	4.3	0.720	23.450
470	4.3	0.720	23.500
471	4.2	0.720	23.550
472	4.3	0.720	23.600
473	4.3	0.720	23.651
474	4.4	0.720	23.700
475	4.2	0.720	23.750
476	4.2	0.760	23.801
477	4.3	0.760	23.850
478	4.4	0.760	23.900
479	4.5	0.760	23.950
480	4.4	0.760	24.000
481	4.4	0.760	24.050
482	4.4	0.760	24.100
483	4.5	0.760	24.150
484	4.5	0.760	24.201
485	4.5	0.760	24.250
486	4.5	0.760	24.300
487	4.6	0.780	24.351
488	4.6	0.780	24.400
489	4.6	0.780	24.450
490	4.5	0.780	24.500
491	4.6	0.780	24.550
492	4.6	0.780	24.600
493	4.6	0.780	24.650
494	4.6	0.780	24.700
495	4.5	0.780	24.750
496	4.6	0.780	24.800
497	4.8	0.780	24.850
498	4.7	0.780	24.900
499	4.6	0.780	24.950
500	4.6	0.780	25.000
501	4.7	0.780	25.050
502	4.8	0.780	25.100
503	4.8	0.780	25.150
504	4.5	0.780	25.200
505	4.6	0.780	25.250
506	4.7	0.800	25.300
507	4.8	0.800	25.350
508	4.8	0.800	25.400
509	4.7	0.800	25.450
510	4.8	0.800	25.500
511	4.9	0.800	25.550
512	4.9	0.800	25.600
513	4.8	0.800	25.650
514	4.8	0.800	25.700
515	4.8	0.800	25.750
516	4.9	0.800	25.800
517	4.9	0.800	25.850
518	4.9	0.820	25.900
519	4.9	0.820	25.950
520	5.0	0.820	26.000
521	5.1	0.820	26.050
522	4.9	0.820	26.101
523	4.9	0.820	26.150
524	5.0	0.820	26.200
525	5.0	0.820	26.250
526	5.1	0.820	26.301
527	5.1	0.820	26.350
528	5.0	0.820	26.400
529	5.1	0.820	26.450
530	5.2	0.820	26.500
531	5.2	0.820	26.550
532	5.2	0.820	26.600
533	5.1	0.820	26.651
534	5.2	0.820	26.700
535	5.3	0.860	26.750
536	5.2	0.860	26.800
537	5.2	0.860	26.850
538	5.2	0.860	26.900
539	5.3	0.860	26.950
540	5.3	0.860	27.000
541	5.4	0.860	27.050
