9/12/2023  2:47 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.7	0.000	0.000
2	0.5	0.000	0.100
3	0.4	0.000	0.150
4	0.3	0.000	0.200
5	0.3	0.000	0.250
6	0.1	0.000	0.300
7	-0.1	0.000	0.350
8	-0.3	0.000	0.400
9	-0.3	0.000	0.450
10	-0.4	0.000	0.500
11	-0.6	0.000	0.551
12	-0.7	0.020	0.600
13	-0.9	0.020	0.650
14	-0.9	0.020	0.701
15	-0.8	0.020	0.750
16	-1.1	0.020	0.800
17	-1.2	0.020	0.850
18	-1.1	0.020	0.900
19	-1.2	0.020	0.950
20	-1.3	0.020	1.000
21	-1.5	0.020	1.050
22	-1.7	0.020	1.100
23	-1.7	0.020	1.150
24	-1.5	0.020	1.200
25	-1.9	0.020	1.250
26	-2.0	0.020	1.300
27	-1.7	0.020	1.350
28	-1.8	0.020	1.400
29	-2.1	0.020	1.450
30	-2.2	0.020	1.500
31	-2.2	0.040	1.550
32	-2.1	0.040	1.601
33	-2.3	0.040	1.650
34	-2.5	0.040	1.700
35	-2.4	0.040	1.750
36	-2.5	0.040	1.800
37	-2.5	0.040	1.850
38	-2.6	0.040	1.900
39	-2.6	0.040	1.950
40	-2.6	0.040	2.001
41	-2.7	0.040	2.050
42	-2.6	0.040	2.100
43	-2.7	0.060	2.150
44	-2.6	0.060	2.200
45	-2.6	0.060	2.250
46	-2.7	0.060	2.300
47	-2.7	0.060	2.350
48	-2.8	0.060	2.400
49	-2.7	0.060	2.450
50	-2.7	0.060	2.500
51	-2.7	0.060	2.550
52	-2.8	0.060	2.600
53	-2.8	0.060	2.650
54	-2.8	0.060	2.700
55	-2.7	0.060	2.750
56	-2.8	0.060	2.800
57	-2.8	0.060	2.850
58	-2.8	0.060	2.900
59	-2.8	0.060	2.950
60	-2.7	0.060	3.001
61	-2.7	0.100	3.050
62	-2.9	0.100	3.101
63	-2.8	0.100	3.150
64	-2.8	0.100	3.200
65	-2.8	0.100	3.250
66	-2.8	0.100	3.300
67	-2.8	0.100	3.350
68	-2.7	0.100	3.400
69	-2.8	0.100	3.450
70	-2.8	0.100	3.500
71	-2.9	0.100	3.550
72	-2.9	0.100	3.600
73	-2.8	0.120	3.650
74	-2.9	0.120	3.700
75	-2.9	0.120	3.750
76	-2.9	0.120	3.801
77	-2.9	0.120	3.851
78	-2.9	0.120	3.900
79	-2.9	0.120	3.950
80	-2.9	0.120	4.000
81	-2.9	0.120	4.050
82	-2.9	0.120	4.100
83	-2.8	0.120	4.150
84	-2.8	0.120	4.200
85	-2.9	0.120	4.250
86	-2.9	0.120	4.300
87	-2.9	0.120	4.350
88	-2.8	0.120	4.400
89	-2.9	0.120	4.450
90	-2.9	0.120	4.500
91	-2.9	0.140	4.550
92	-2.8	0.140	4.600
93	-2.8	0.140	4.650
94	-2.9	0.140	4.700
95	-2.9	0.140	4.750
96	-2.9	0.140	4.800
97	-2.8	0.140	4.850
98	-2.8	0.140	4.900
99	-2.9	0.140	4.950
100	-2.9	0.140	5.000
101	-2.9	0.140	5.050
102	-2.8	0.140	5.100
103	-2.9	0.160	5.150
104	-2.8	0.160	5.200
105	-2.9	0.160	5.250
106	-2.9	0.160	5.301
107	-2.8	0.160	5.350
108	-2.8	0.160	5.400
109	-2.9	0.160	5.450
110	-2.9	0.160	5.500
111	-2.9	0.160	5.550
112	-2.9	0.160	5.600
113	-2.9	0.160	5.650
114	-3.0	0.160	5.700
115	-2.9	0.160	5.750
116	-2.9	0.160	5.800
117	-3.0	0.160	5.850
118	-3.1	0.160	5.900
119	-3.1	0.160	5.951
120	-3.0	0.160	6.000
121	-3.0	0.200	6.050
122	-3.1	0.200	6.101
123	-3.1	0.200	6.150
124	-3.1	0.200	6.200
125	-3.1	0.200	6.250
126	-3.1	0.200	6.301
127	-3.1	0.200	6.351
128	-3.2	0.200	6.400
129	-3.1	0.200	6.450
130	-3.1	0.200	6.500
131	-3.2	0.200	6.550
132	-3.2	0.220	6.600
133	-3.2	0.220	6.650
134	-3.2	0.220	6.700
135	-3.2	0.220	6.750
136	-3.3	0.220	6.800
137	-3.3	0.220	6.850
138	-3.3	0.220	6.900
139	-3.3	0.220	6.950
140	-3.3	0.220	7.000
141	-3.3	0.220	7.050
142	-3.4	0.220	7.100
143	-3.4	0.220	7.150
144	-3.3	0.220	7.200
145	-3.4	0.220	7.250
146	-3.4	0.220	7.300
147	-3.4	0.220	7.350
148	-3.4	0.220	7.400
149	-3.4	0.220	7.450
150	-3.4	0.220	7.500
151	-3.5	0.240	7.550
152	-3.4	0.240	7.600
153	-3.4	0.240	7.650
154	-3.4	0.240	7.701
155	-3.5	0.240	7.750
156	-3.5	0.240	7.800
157	-3.5	0.240	7.850
158	-3.5	0.240	7.900
159	-3.5	0.240	7.950
160	-3.5	0.240	8.000
161	-3.5	0.240	8.050
162	-3.5	0.240	8.100
163	-3.5	0.260	8.150
164	-3.5	0.260	8.200
165	-3.6	0.260	8.250
166	-3.6	0.260	8.300
167	-3.5	0.260	8.350
168	-3.5	0.260	8.400
169	-3.6	0.260	8.450
170	-3.6	0.260	8.500
171	-3.6	0.260	8.550
172	-3.6	0.260	8.600
173	-3.6	0.260	8.650
174	-3.6	0.260	8.700
175	-3.7	0.260	8.750
176	-3.7	0.260	8.800
177	-3.6	0.260	8.850
178	-3.6	0.260	8.900
179	-3.7	0.260	8.950
180	-3.7	0.260	9.000
181	-3.7	0.300	9.050
182	-3.7	0.300	9.100
183	-3.7	0.300	9.150
184	-3.8	0.300	9.200
185	-3.7	0.300	9.250
186	-3.7	0.300	9.300
187	-3.8	0.300	9.350
188	-3.8	0.300	9.400
189	-3.9	0.300	9.450
190	-3.9	0.300	9.501
191	-3.8	0.300	9.550
192	-3.9	0.300	9.600
193	-3.9	0.300	9.650
194	-3.9	0.300	9.701
195	-3.9	0.300	9.750
196	-4.0	0.300	9.800
197	-4.0	0.300	9.850
198	-4.0	0.300	9.901
199	-4.0	0.320	9.951
200	-4.1	0.320	10.000
201	-4.0	0.320	10.050
202	-4.0	0.320	10.100
203	-4.0	0.320	10.150
204	-4.1	0.320	10.201
205	-4.2	0.320	10.250
206	-4.2	0.320	10.301
207	-4.1	0.320	10.350
208	-4.2	0.320	10.401
209	-4.2	0.320	10.450
210	-4.1	0.320	10.500
211	-4.2	0.340	10.550
212	-4.3	0.340	10.600
213	-4.3	0.340	10.650
214	-4.2	0.340	10.700
215	-4.3	0.340	10.750
216	-4.4	0.340	10.800
217	-4.4	0.340	10.850
218	-4.4	0.340	10.900
219	-4.4	0.340	10.950
220	-4.4	0.340	11.000
221	-4.5	0.340	11.052
222	-4.5	0.340	11.100
223	-4.6	0.340	11.150
224	-4.5	0.340	11.200
225	-4.6	0.340	11.250
226	-4.7	0.340	11.300
227	-4.7	0.340	11.350
228	-4.6	0.340	11.400
229	-4.6	0.380	11.450
230	-4.8	0.380	11.500
231	-4.8	0.380	11.550
232	-4.8	0.380	11.600
233	-4.8	0.380	11.650
234	-4.8	0.380	11.700
235	-4.8	0.380	11.750
236	-4.9	0.380	11.800
237	-4.9	0.380	11.850
238	-4.8	0.380	11.900
239	-4.9	0.380	11.950
240	-5.0	0.380	12.000
241	-5.0	0.380	12.050
242	-5.0	0.400	12.100
243	-5.0	0.400	12.150
244	-5.1	0.400	12.200
245	-5.1	0.400	12.250
246	-5.2	0.400	12.300
247	-5.1	0.400	12.350
248	-5.2	0.400	12.400
249	-5.2	0.400	12.450
250	-5.3	0.400	12.500
251	-5.3	0.400	12.550
252	-5.3	0.400	12.600
253	-5.3	0.400	12.650
254	-5.3	0.400	12.700
255	-5.4	0.400	12.750
256	-5.3	0.400	12.800
257	-5.4	0.400	12.850
258	-5.4	0.400	12.900
259	-5.4	0.400	12.950
260	-5.5	0.420	13.000
261	-5.5	0.420	13.050
262	-5.4	0.420	13.100
263	-5.5	0.420	13.150
264	-5.6	0.420	13.201
265	-5.6	0.420	13.250
266	-5.6	0.420	13.300
267	-5.6	0.420	13.350
268	-5.7	0.420	13.400
269	-5.8	0.420	13.450
270	-5.8	0.420	13.500
271	-5.8	0.420	13.550
272	-5.4	0.440	13.600
273	-5.6	0.440	13.650
274	-5.6	0.440	13.700
275	-5.6	0.440	13.750
276	-5.6	0.440	13.800
277	-5.7	0.440	13.850
278	-5.8	0.440	13.900
279	-5.9	0.440	13.950
280	-5.8	0.440	14.000
281	-6.0	0.440	14.051
282	-6.0	0.440	14.100
283	-6.1	0.440	14.150
284	-6.1	0.440	14.200
285	-6.0	0.440	14.250
286	-6.1	0.440	14.300
287	-6.3	0.440	14.350
288	-6.3	0.440	14.400
289	-6.3	0.440	14.450
290	-6.3	0.440	14.500
291	-6.4	0.480	14.550
292	-6.5	0.480	14.600
293	-6.5	0.480	14.650
294	-6.5	0.480	14.700
295	-6.5	0.480	14.750
296	-6.5	0.480	14.800
297	-6.8	0.480	14.850
298	-6.7	0.480	14.900
299	-6.7	0.480	14.950
300	-6.7	0.480	15.000
301	-6.8	0.480	15.050
302	-7.0	0.480	15.100
303	-6.9	0.500	15.150
304	-7.0	0.500	15.200
305	-7.1	0.500	15.250
306	-7.1	0.500	15.300
307	-7.2	0.500	15.350
308	-7.2	0.500	15.400
309	-7.0	0.500	15.451
310	-7.2	0.500	15.500
311	-7.2	0.500	15.550
312	-7.4	0.500	15.600
313	-7.5	0.500	15.650
314	-7.4	0.500	15.700
315	-7.4	0.500	15.750
316	-7.6	0.500	15.800
317	-7.6	0.500	15.850
318	-7.6	0.500	15.900
319	-7.6	0.500	15.950
320	-7.8	0.500	16.000
321	-8.0	0.520	16.050
322	-7.9	0.520	16.100
323	-8.0	0.520	16.150
324	-8.0	0.520	16.200
325	-8.0	0.520	16.250
326	-8.1	0.520	16.301
327	-8.1	0.520	16.350
328	-8.1	0.520	16.400
329	-8.3	0.520	16.450
330	-8.3	0.520	16.500
331	-8.4	0.520	16.550
332	-8.5	0.520	16.600
333	-8.3	0.540	16.650
334	-8.6	0.540	16.700
335	-8.5	0.540	16.750
336	-8.6	0.540	16.801
337	-8.6	0.540	16.850
338	-8.8	0.540	16.901
339	-8.8	0.540	16.950
340	-8.8	0.540	17.000
341	-8.8	0.540	17.050
342	-8.8	0.540	17.100
343	-8.9	0.540	17.150
344	-9.0	0.540	17.200
345	-9.1	0.540	17.250
346	-8.9	0.540	17.300
347	-9.1	0.540	17.350
348	-9.1	0.540	17.400
349	-9.2	0.540	17.450
350	-9.2	0.540	17.500
351	-9.1	0.540	17.550
352	-9.2	0.580	17.600
353	-9.4	0.580	17.650
354	-9.4	0.580	17.700
355	-9.4	0.580	17.750
356	-9.6	0.580	17.800
357	-9.5	0.580	17.850
358	-9.7	0.580	17.901
359	-9.7	0.580	17.950
360	-9.6	0.580	18.000
361	-9.6	0.580	18.050
362	-9.8	0.580	18.100
363	-9.9	0.580	18.150
364	-9.8	0.580	18.200
365	-9.8	0.600	18.250
366	-9.9	0.600	18.300
367	-10.1	0.600	18.350
368	-10.1	0.600	18.400
369	-9.9	0.600	18.450
370	-9.9	0.600	18.500
371	-10.2	0.600	18.550
372	-10.2	0.600	18.600
373	-10.3	0.600	18.650
374	-10.2	0.600	18.700
375	-10.1	0.600	18.750
376	-10.2	0.600	18.800
377	-10.4	0.600	18.850
378	-10.4	0.600	18.900
379	-10.3	0.600	18.950
380	-10.4	0.600	19.000
381	-10.5	0.600	19.050
382	-10.7	0.600	19.100
383	-10.6	0.620	19.150
384	-10.5	0.620	19.200
385	-10.6	0.620	19.250
386	-10.8	0.620	19.300
387	-10.8	0.620	19.350
388	-10.9	0.620	19.400
389	-10.8	0.620	19.450
390	-10.9	0.620	19.500
391	-11.1	0.620	19.550
392	-11.0	0.620	19.600
393	-10.8	0.620	19.650
394	-10.9	0.620	19.700
395	-11.1	0.620	19.750
396	-11.2	0.620	19.800
397	-11.2	0.620	19.850
398	-11.0	0.620	19.900
399	-11.2	0.620	19.950
400	-11.4	0.620	20.000
401	-11.4	0.660	20.050
402	-11.3	0.660	20.100
403	-11.2	0.660	20.150
404	-11.4	0.660	20.200
405	-11.5	0.660	20.250
406	-11.6	0.660	20.300
407	-11.4	0.660	20.350
408	-11.4	0.660	20.400
409	-11.6	0.660	20.450
410	-11.8	0.660	20.500
411	-11.7	0.660	20.550
412	-11.6	0.660	20.600
413	-11.7	0.660	20.650
414	-11.9	0.680	20.700
415	-12.0	0.680	20.751
416	-11.9	0.680	20.800
417	-11.7	0.680	20.850
418	-11.8	0.680	20.900
419	-12.0	0.680	20.950
420	-12.1	0.680	21.000
421	-12.0	0.680	21.051
422	-11.9	0.680	21.100
423	-12.1	0.680	21.150
424	-12.3	0.680	21.200
425	-12.2	0.680	21.250
426	-12.1	0.680	21.300
427	-12.0	0.680	21.351
428	-9.8	0.680	21.401
429	-12.2	0.680	21.450
430	-12.5	0.680	21.500
431	-12.2	0.680	21.550
432	-12.3	0.700	21.600
433	-12.4	0.700	21.650
434	-12.6	0.700	21.701
435	-12.5	0.700	21.750
436	-12.5	0.700	21.800
437	-12.5	0.700	21.850
438	-12.8	0.700	21.900
439	-15.0	0.700	21.950
440	-12.6	0.700	22.001
441	-12.5	0.700	22.050
442	-12.8	0.700	22.100
443	-12.9	0.700	22.150
444	-13.0	0.720	22.200
445	-12.7	0.720	22.251
446	-12.8	0.720	22.300
447	-13.0	0.720	22.350
448	-13.1	0.720	22.400
449	-13.1	0.720	22.450
450	-12.9	0.720	22.500
451	-10.7	0.720	22.550
452	-13.3	0.720	22.600
453	-13.3	0.720	22.650
454	-13.2	0.720	22.700
455	-13.3	0.720	22.750
456	-13.3	0.720	22.800
457	-13.4	0.720	22.850
458	-13.5	0.720	22.900
459	-13.3	0.720	22.950
460	-13.4	0.720	23.000
461	-13.5	0.720	23.050
462	-13.7	0.760	23.100
463	-16.2	0.760	23.150
464	-13.8	0.760	23.200
465	-13.5	0.760	23.250
466	-13.8	0.760	23.300
467	-13.9	0.760	23.350
468	-13.8	0.760	23.401
469	-13.7	0.760	23.450
470	-13.8	0.760	23.500
471	-14.1	0.760	23.550
472	-14.0	0.760	23.600
473	-13.8	0.760	23.650
474	-11.6	0.780	23.700
475	-13.9	0.780	23.750
476	-14.2	0.780	23.800
477	-14.2	0.780	23.850
478	-14.1	0.780	23.901
479	-14.1	0.780	23.950
480	-14.3	0.780	24.000
481	-14.4	0.780	24.050
482	-14.4	0.780	24.100
483	-14.3	0.780	24.150
484	-14.3	0.780	24.200
485	-14.6	0.780	24.250
486	-17.1	0.780	24.300
487	-14.8	0.780	24.351
488	-14.4	0.780	24.400
489	-14.5	0.780	24.451
490	-14.6	0.780	24.500
491	-14.8	0.780	24.550
492	-14.7	0.780	24.600
493	-12.2	0.800	24.650
494	-14.8	0.800	24.700
495	-15.0	0.800	24.750
496	-15.0	0.800	24.800
497	-14.8	0.800	24.850
498	-12.6	0.800	24.900
499	-15.0	0.800	24.950
500	-15.3	0.800	25.000
501	-15.1	0.800	25.050
502	-15.0	0.800	25.100
503	-15.1	0.800	25.150
504	-15.4	0.820	25.201
505	-15.3	0.820	25.251
506	-15.5	0.820	25.300
507	-15.3	0.820	25.350
508	-15.5	0.820	25.400
509	-15.7	0.820	25.450
510	-17.9	0.820	25.500
511	-15.4	0.820	25.550
512	-15.4	0.820	25.601
513	-15.6	0.820	25.650
514	-15.8	0.820	25.701
515	-15.8	0.820	25.750
516	-15.6	0.820	25.801
517	-15.6	0.820	25.850
518	-16.0	0.820	25.900
519	-18.2	0.820	25.950
520	-15.9	0.820	26.000
521	-15.7	0.820	26.050
522	-15.9	0.860	26.100
523	-13.2	0.860	26.151
524	-16.1	0.860	26.200
525	-15.9	0.860	26.250
526	-15.9	0.860	26.300
527	-16.2	0.860	26.350
528	-16.3	0.860	26.400
529	-16.3	0.860	26.450
530	-16.1	0.860	26.501
531	-16.2	0.860	26.550
532	-16.5	0.860	26.600
533	-16.5	0.860	26.650
534	-19.0	0.880	26.700
535	-16.2	0.880	26.750
536	-16.4	0.880	26.800
537	-16.6	0.880	26.850
538	-16.6	0.880	26.900
539	-16.5	0.880	26.950
540	-16.4	0.880	27.000
541	-14.4	0.880	27.050
542	-16.8	0.880	27.100
543	-19.2	0.880	27.150
544	-16.5	0.880	27.200
545	-14.2	0.880	27.250
546	-16.9	0.880	27.301
547	-14.5	0.880	27.350
548	-16.8	0.880	27.400
549	-16.7	0.880	27.450
550	-16.8	0.880	27.500
551	-16.9	0.880	27.550
552	-17.1	0.880	27.600
553	-17.0	0.900	27.650
554	-16.9	0.900	27.701
555	-17.0	0.900	27.750
556	-19.9	0.900	27.800
557	-19.7	0.900	27.850
558	-17.0	0.900	27.900
559	-14.6	0.900	27.950
560	-17.3	0.900	28.000
561	-17.4	0.900	28.050
562	-19.7	0.900	28.100
563	-17.2	0.900	28.151
564	-17.1	0.900	28.200
565	-17.5	0.920	28.250
566	-17.0	0.920	28.300
567	-16.6	0.920	28.350
568	-14.3	0.920	28.400
569	-16.8	0.920	28.450
570	-19.1	0.920	28.500
571	-16.9	0.920	28.550
572	-16.7	0.920	28.600
573	-16.8	0.920	28.650
574	-17.0	0.920	28.700
575	-17.2	0.920	28.750
576	-17.1	0.920	28.800
577	-17.0	0.920	28.850
578	-17.2	0.920	28.900
579	-17.4	0.920	28.950
580	-20.0	0.920	29.001
581	-17.4	0.920	29.050
582	-15.0	0.920	29.100
583	-17.4	0.960	29.150
584	-17.7	0.960	29.200
585	-17.7	0.960	29.250
586	-17.5	0.960	29.301
587	-17.5	0.960	29.350
588	-17.9	0.960	29.400
589	-18.0	0.960	29.450
590	-17.9	0.960	29.500
591	-17.7	0.960	29.550
592	-17.9	0.960	29.600
593	-18.1	0.960	29.651
594	-18.1	0.960	29.700
595	-18.0	0.960	29.750
596	-17.8	0.960	29.800
597	-17.9	0.960	29.850
598	-18.3	0.960	29.900
599	-18.2	0.960	29.950
600	-18.2	0.960	30.000
601	-18.0	0.980	30.051
602	-16.0	0.980	30.100
603	-18.5	0.980	30.150
604	-20.5	0.980	30.200
605	-18.1	0.980	30.250
606	-18.3	0.980	30.301
607	-18.3	0.980	30.350
608	-18.5	0.980	30.400
609	-20.8	0.980	30.450
610	-18.2	0.980	30.500
611	-18.4	0.980	30.550
612	-18.6	0.980	30.600
613	-18.5	1.000	30.650
614	-18.2	1.000	30.700
615	-18.0	1.000	30.750
616	-18.2	1.000	30.800
617	-18.2	1.000	30.850
618	-18.0	1.000	30.900
619	-17.4	1.000	30.950
620	-16.6	1.000	31.000
621	-16.2	1.000	31.050
622	-16.1	1.000	31.100
623	-15.9	1.000	31.150
624	-15.8	1.000	31.200
625	-15.8	1.000	31.250
626	-16.0	1.000	31.300
627	-18.2	1.000	31.350
628	-15.7	1.000	31.400
629	-15.6	1.000	31.450
630	-15.7	1.040	31.501
631	-16.0	1.040	31.550
632	-16.0	1.040	31.600
633	-15.8	1.040	31.650
634	-13.5	1.040	31.700
635	-16.0	1.040	31.750
636	-16.3	1.040	31.800
637	-16.0	1.040	31.850
638	-15.9	1.040	31.900
639	-13.5	1.040	31.950
640	-16.3	1.040	32.000
641	-16.4	1.040	32.050
642	-16.2	1.060	32.100
643	-16.2	1.060	32.150
644	-16.3	1.060	32.200
645	-16.5	1.060	32.250
646	-16.5	1.060	32.300
647	-16.5	1.060	32.350
648	-16.5	1.060	32.400
649	-16.7	1.060	32.450
650	-17.0	1.060	32.500
651	-19.4	1.060	32.550
652	-16.7	1.060	32.600
653	-16.8	1.060	32.650
654	-17.0	1.060	32.700
655	-17.2	1.060	32.750
656	-17.3	1.060	32.800
657	-17.1	1.060	32.850
658	-17.2	1.060	32.900
659	-17.4	1.060	32.950
660	-17.7	1.060	33.000
661	-17.7	1.080	33.050
662	-17.5	1.080	33.100
663	-17.6	1.080	33.150
664	-17.9	1.080	33.200
665	-18.1	1.080	33.250
666	-17.9	1.080	33.300
667	-17.9	1.080	33.350
668	-18.1	1.080	33.400
669	-18.3	1.080	33.450
670	-18.4	1.080	33.500
671	-18.3	1.080	33.550
672	-18.3	1.100	33.600
673	-18.5	1.100	33.650
674	-18.7	1.100	33.700
675	-18.8	1.100	33.750
676	-18.6	1.100	33.800
677	-18.7	1.100	33.850
678	-18.9	1.100	33.900
679	-19.0	1.100	33.950
680	-19.1	1.100	34.000
681	-19.0	1.100	34.050
682	-19.1	1.100	34.100
683	-19.3	1.100	34.150
684	-19.5	1.100	34.200
685	-19.4	1.100	34.250
686	-19.4	1.100	34.300
687	-19.5	1.100	34.350
688	-19.7	1.100	34.400
689	-19.8	1.100	34.450
690	-19.8	1.100	34.500
691	-19.8	1.140	34.550
692	-19.9	1.140	34.600
693	-20.1	1.140	34.650
694	-20.2	1.140	34.700
695	-20.1	1.140	34.750
696	-20.2	1.140	34.800
697	-20.3	1.140	34.851
698	-20.5	1.140	34.901
699	-20.5	1.140	34.950
700	-20.4	1.140	35.000
701	-20.5	1.140	35.050
702	-20.7	1.160	35.100
703	-20.9	1.160	35.150
704	-20.9	1.160	35.200
705	-20.8	1.160	35.251
706	-20.9	1.160	35.300
707	-21.2	1.160	35.350
708	-21.3	1.160	35.400
709	-21.2	1.160	35.450
710	-21.3	1.160	35.500
711	-21.5	1.160	35.550
712	-21.6	1.160	35.600
713	-21.6	1.160	35.650
714	-21.7	1.160	35.700
715	-21.7	1.160	35.750
716	-21.8	1.160	35.800
717	-22.0	1.160	35.850
718	-22.0	1.160	35.900
719	-22.0	1.160	35.950
720	-22.1	1.180	36.000
721	-22.3	1.180	36.050
722	-22.3	1.180	36.101
723	-22.4	1.180	36.150
724	-22.3	1.180	36.200
725	-22.4	1.180	36.250
726	-22.5	1.180	36.300
727	-22.6	1.180	36.350
728	-22.6	1.180	36.400
729	-22.7	1.180	36.450
730	-22.8	1.180	36.500
731	-23.0	1.180	36.550
732	-23.0	1.200	36.600
733	-23.0	1.200	36.650
734	-23.1	1.200	36.700
735	-23.3	1.200	36.750
736	-23.3	1.200	36.800
737	-23.4	1.200	36.850
738	-23.5	1.200	36.900
739	-23.4	1.200	36.950
740	-23.6	1.200	37.001
741	-23.7	1.200	37.050
742	-23.7	1.200	37.100
743	-23.7	1.200	37.150
744	-23.9	1.200	37.200
745	-24.0	1.200	37.250
746	-24.0	1.200	37.300
747	-24.0	1.200	37.350
748	-24.1	1.200	37.400
749	-24.2	1.200	37.450
750	-24.4	1.240	37.500
751	-24.4	1.240	37.550
752	-24.3	1.240	37.600
753	-24.5	1.240	37.650
754	-24.6	1.240	37.700
755	-24.7	1.240	37.750
756	-24.7	1.240	37.800
757	-24.7	1.240	37.851
758	-24.9	1.240	37.900
759	-25.0	1.240	37.950
760	-25.1	1.240	38.001
761	-25.0	1.260	38.050
762	-25.1	1.260	38.100
763	-25.3	1.260	38.150
764	-25.4	1.260	38.200
765	-25.4	1.260	38.250
766	-25.4	1.260	38.300
767	-25.5	1.260	38.350
768	-25.7	1.260	38.400
769	-25.7	1.260	38.451
770	-25.8	1.260	38.500
771	-25.7	1.260	38.550
772	-25.8	1.260	38.600
773	-26.0	1.260	38.650
774	-26.1	1.260	38.700
775	-26.0	1.260	38.750
776	-26.1	1.260	38.800
777	-26.3	1.260	38.851
778	-26.4	1.260	38.900
779	-26.4	1.260	38.950
780	-26.4	1.280	39.000
781	-26.5	1.280	39.051
782	-26.6	1.280	39.100
783	-26.8	1.280	39.150
784	-26.7	1.280	39.200
785	-26.8	1.280	39.250
786	-27.0	1.280	39.301
787	-27.0	1.280	39.350
788	-27.1	1.280	39.400
789	-27.1	1.280	39.450
790	-27.1	1.280	39.501
791	-27.3	1.280	39.550
792	-27.4	1.280	39.600
793	-27.5	1.280	39.650
794	-27.4	1.280	39.700
795	-27.5	1.280	39.751
796	-27.6	1.280	39.800
797	-27.8	1.280	39.851
798	-27.8	1.320	39.900
799	-27.8	1.320	39.950
800	-27.9	1.320	40.000
801	-28.1	1.320	40.050
802	-28.2	1.320	40.100
803	-28.1	1.320	40.150
804	-28.2	1.320	40.200
805	-28.3	1.320	40.250
806	-28.5	1.320	40.300
807	-28.5	1.320	40.350
808	-28.5	1.320	40.400
809	-28.7	1.320	40.451
810	-28.7	1.340	40.500
811	-28.8	1.340	40.550
812	-28.9	1.340	40.600
813	-28.9	1.340	40.650
814	-29.0	1.340	40.700
815	-29.1	1.340	40.750
816	-29.2	1.340	40.800
817	-29.2	1.340	40.850
818	-29.2	1.340	40.900
819	-29.3	1.340	40.950
