3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
6830	9.0	11.360	342.499
6831	9.0	11.360	342.549
6832	9.1	11.400	342.599
6833	9.1	11.400	342.649
6834	9.1	11.400	342.699
6835	9.1	11.400	342.749
6836	9.1	11.400	342.799
6837	9.0	11.400	342.849
6838	9.0	11.400	342.899
6839	9.0	11.400	342.949
6840	9.0	11.400	342.999
6841	9.0	11.400	343.049
6842	9.0	11.400	343.099
6843	9.0	11.400	343.149
6844	9.1	11.420	343.199
6845	9.0	11.420	343.249
6846	9.0	11.420	343.299
6847	9.0	11.420	343.349
6848	9.0	11.420	343.399
6849	9.0	11.420	343.449
6850	9.0	11.420	343.499
6851	9.0	11.420	343.549
6852	9.0	11.420	343.599
6853	9.0	11.420	343.649
6854	9.0	11.420	343.699
6855	9.0	11.420	343.749
6856	9.0	11.420	343.799
6857	9.0	11.420	343.849
6858	9.0	11.420	343.899
6859	8.9	11.420	343.949
6860	8.9	11.420	343.999
6861	8.9	11.420	344.049
6862	9.0	11.440	344.099
6863	9.0	11.440	344.149
6864	9.0	11.440	344.199
6865	9.0	11.440	344.249
6866	8.9	11.440	344.299
6867	8.9	11.440	344.349
6868	8.9	11.440	344.399
6869	8.9	11.440	344.449
6870	8.9	11.440	344.499
6871	8.9	11.440	344.549
6872	8.9	11.440	344.599
6873	9.0	11.440	344.649
6874	8.9	11.440	344.699
6875	8.9	11.440	344.749
6876	8.9	11.440	344.799
6877	8.9	11.440	344.849
6878	8.9	11.440	344.899
6879	8.9	11.440	344.949
6880	8.9	11.440	344.999
6881	8.9	11.480	345.049
6882	8.9	11.480	345.099
6883	8.9	11.480	345.149
6884	8.9	11.480	345.199
6885	8.9	11.480	345.249
6886	8.9	11.480	345.299
6887	8.8	11.480	345.349
6888	8.8	11.480	345.399
6889	8.9	11.480	345.449
6890	8.9	11.480	345.499
6891	8.9	11.480	345.549
6892	8.9	11.500	345.599
6893	8.8	11.500	345.649
6894	8.9	11.500	345.699
6895	8.9	11.500	345.749
6896	8.8	11.500	345.799
6897	8.8	11.500	345.849
6898	8.8	11.500	345.899
6899	8.8	11.500	345.949
6900	8.8	11.500	345.999
6901	8.8	11.500	346.049
6902	8.7	11.500	346.099
6903	8.7	11.500	346.149
6904	8.8	11.500	346.199
6905	8.7	11.500	346.249
6906	8.7	11.500	346.299
6907	8.7	11.500	346.349
6908	8.8	11.500	346.399
6909	8.7	11.500	346.449
6910	8.8	11.520	346.499
6911	8.8	11.520	346.549
6912	8.7	11.520	346.599
6913	8.8	11.520	346.649
6914	8.6	11.520	346.699
6915	8.7	11.520	346.749
6916	8.7	11.520	346.799
6917	8.7	11.520	346.849
6918	8.8	11.520	346.899
6919	8.7	11.520	346.949
6920	8.7	11.520	346.999
6921	8.6	11.540	347.049
6922	8.7	11.540	347.099
6923	8.7	11.540	347.149
6924	8.7	11.540	347.199
6925	8.7	11.540	347.249
6926	8.7	11.540	347.299
6927	8.7	11.540	347.349
6928	8.7	11.540	347.399
6929	8.7	11.540	347.449
6930	8.7	11.540	347.499
6931	8.7	11.540	347.549
6932	8.6	11.540	347.599
6933	8.6	11.540	347.649
6934	8.7	11.540	347.699
6935	8.6	11.540	347.749
6936	8.6	11.540	347.799
6937	8.6	11.540	347.849
6938	8.6	11.540	347.899
6939	8.6	11.580	347.949
6940	8.6	11.580	347.999
6941	8.5	11.580	348.049
6942	8.5	11.580	348.099
6943	8.5	11.580	348.149
6944	8.6	11.580	348.199
6945	8.5	11.580	348.249
6946	8.6	11.580	348.299
6947	8.6	11.580	348.349
6948	8.6	11.580	348.399
6949	8.6	11.580	348.449
6950	8.5	11.580	348.499
6951	8.5	11.600	348.549
6952	8.5	11.600	348.599
6953	8.5	11.600	348.649
6954	8.4	11.600	348.699
6955	8.6	11.600	348.749
6956	8.5	11.600	348.799
6957	8.5	11.600	348.849
6958	8.4	11.600	348.899
6959	8.5	11.600	348.949
6960	8.5	11.600	348.999
6961	8.5	11.600	349.049
6962	8.5	11.600	349.099
6963	8.4	11.600	349.149
6964	8.5	11.600	349.199
6965	8.4	11.600	349.249
6966	8.5	11.600	349.299
6967	8.5	11.600	349.349
6968	8.4	11.600	349.399
6969	8.4	11.620	349.449
6970	8.4	11.620	349.499
6971	8.4	11.620	349.549
6972	8.4	11.620	349.599
6973	8.4	11.620	349.649
6974	8.4	11.620	349.699
6975	8.4	11.620	349.749
6976	8.4	11.620	349.799
6977	8.4	11.620	349.849
6978	8.4	11.620	349.899
6979	8.4	11.620	349.949
6980	8.3	11.620	349.999
6981	8.3	11.640	350.049
6982	8.4	11.640	350.099
6983	8.4	11.640	350.149
6984	8.4	11.640	350.199
6985	8.4	11.640	350.249
6986	8.4	11.640	350.299
6987	8.3	11.640	350.349
6988	8.4	11.640	350.399
6989	8.3	11.640	350.449
6990	8.3	11.640	350.499
6991	8.3	11.640	350.549
6992	8.4	11.640	350.599
6993	8.3	11.640	350.649
6994	8.4	11.640	350.699
6995	8.4	11.640	350.749
6996	8.3	11.640	350.799
6997	8.3	11.640	350.849
6998	8.3	11.640	350.899
6999	8.2	11.680	350.949
7000	8.3	11.680	350.999
7001	8.3	11.680	351.049
7002	8.3	11.680	351.099
7003	8.3	11.680	351.149
7004	8.3	11.680	351.199
7005	8.2	11.680	351.249
7006	8.3	11.680	351.299
7007	8.2	11.680	351.349
7008	8.2	11.680	351.399
7009	8.2	11.680	351.449
7010	8.2	11.680	351.499
7011	8.2	11.700	351.549
7012	8.3	11.700	351.599
7013	8.2	11.700	351.649
7014	8.2	11.700	351.699
7015	8.2	11.700	351.749
7016	8.2	11.700	351.799
7017	8.2	11.700	351.849
7018	8.2	11.700	351.899
7019	8.2	11.700	351.949
7020	8.2	11.700	351.999
7021	8.3	11.700	352.049
7022	8.3	11.700	352.099
7023	8.2	11.700	352.149
7024	8.3	11.700	352.199
7025	8.1	11.700	352.249
7026	8.2	11.700	352.299
7027	8.2	11.700	352.349
7028	8.2	11.700	352.399
7029	8.2	11.720	352.449
7030	8.2	11.720	352.499
7031	8.2	11.720	352.549
7032	8.3	11.720	352.599
7033	8.2	11.720	352.649
7034	8.2	11.720	352.699
7035	8.1	11.720	352.749
7036	8.1	11.720	352.799
7037	8.1	11.720	352.849
7038	8.1	11.720	352.899
7039	8.2	11.720	352.949
7040	8.2	11.720	352.999
7041	8.2	11.720	353.049
7042	8.2	11.720	353.099
7043	8.1	11.720	353.149
7044	8.1	11.720	353.199
7045	8.1	11.720	353.249
7046	8.1	11.720	353.299
7047	8.0	11.760	353.349
7048	8.2	11.760	353.399
7049	8.2	11.760	353.449
7050	8.2	11.760	353.499
7051	8.1	11.760	353.549
7052	8.2	11.760	353.599
7053	8.1	11.760	353.649
7054	8.1	11.760	353.699
7055	8.1	11.760	353.749
7056	8.1	11.760	353.799
7057	8.2	11.760	353.849
7058	8.2	11.760	353.899
7059	8.2	11.780	353.949
7060	8.2	11.780	353.999
7061	8.2	11.780	354.049
7062	8.1	11.780	354.099
7063	8.1	11.780	354.149
7064	8.0	11.780	354.199
7065	8.0	11.780	354.249
7066	8.1	11.780	354.299
7067	8.1	11.780	354.349
7068	8.1	11.780	354.399
7069	8.1	11.780	354.449
7070	8.1	11.780	354.499
7071	8.0	11.780	354.549
7072	8.1	11.780	354.599
7073	8.0	11.780	354.649
7074	8.0	11.780	354.699
7075	8.0	11.780	354.749
7076	8.0	11.780	354.799
7077	8.0	11.780	354.849
7078	8.1	11.800	354.899
7079	8.1	11.800	354.949
7080	8.0	11.800	354.999
7081	8.0	11.800	355.049
7082	7.9	11.800	355.099
7083	8.0	11.800	355.149
7084	8.0	11.800	355.199
7085	8.0	11.800	355.249
7086	8.0	11.800	355.299
7087	8.0	11.800	355.349
7088	8.0	11.800	355.399
7089	8.0	11.800	355.449
7090	8.0	11.820	355.499
7091	8.0	11.820	355.549
7092	8.0	11.820	355.599
7093	8.0	11.820	355.649
7094	8.0	11.820	355.699
7095	8.0	11.820	355.749
7096	8.0	11.820	355.799
7097	8.0	11.820	355.849
7098	8.0	11.820	355.899
7099	8.0	11.820	355.949
7100	7.9	11.820	355.999
7101	7.9	11.820	356.049
7102	7.9	11.820	356.099
7103	7.9	11.820	356.149
7104	7.9	11.820	356.199
7105	8.0	11.820	356.249
7106	8.0	11.820	356.299
7107	7.9	11.820	356.349
7108	7.9	11.860	356.399
7109	7.9	11.860	356.449
7110	7.9	11.860	356.499
7111	7.9	11.860	356.549
7112	7.9	11.860	356.599
7113	7.9	11.860	356.649
7114	8.0	11.860	356.699
7115	8.0	11.860	356.749
7116	7.9	11.860	356.799
7117	7.9	11.860	356.849
7118	7.9	11.860	356.899
7119	7.9	11.860	356.949
7120	7.9	11.880	356.999
7121	7.9	11.880	357.049
7122	7.9	11.880	357.099
7123	8.0	11.880	357.149
7124	7.9	11.880	357.199
7125	8.0	11.880	357.249
7126	8.0	11.880	357.299
7127	7.9	11.880	357.349
7128	7.9	11.880	357.399
7129	7.9	11.880	357.449
7130	7.9	11.880	357.499
7131	7.9	11.880	357.549
7132	8.0	11.880	357.599
7133	7.9	11.880	357.649
7134	7.9	11.880	357.699
7135	7.9	11.880	357.749
7136	7.9	11.880	357.799
7137	7.9	11.880	357.849
7138	7.9	11.900	357.899
7139	7.9	11.900	357.949
7140	7.8	11.900	357.999
7141	7.9	11.900	358.049
7142	7.9	11.900	358.099
7143	7.8	11.900	358.149
7144	7.9	11.900	358.199
7145	7.9	11.900	358.249
7146	7.8	11.900	358.299
7147	7.8	11.900	358.349
7148	7.8	11.900	358.399
7149	7.8	11.900	358.449
7150	7.9	11.920	358.499
