3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2854	23.8	4.760	143.699
2855	23.7	4.760	143.749
2856	23.7	4.760	143.799
2857	23.7	4.760	143.849
2858	23.7	4.760	143.899
2859	23.7	4.760	143.949
2860	23.8	4.760	143.999
2861	23.8	4.760	144.049
2862	23.8	4.760	144.099
2863	23.8	4.760	144.149
2864	23.8	4.760	144.199
2865	23.7	4.760	144.249
2866	23.7	4.760	144.299
2867	23.7	4.760	144.349
2868	23.7	4.760	144.399
2869	23.8	4.760	144.449
2870	23.8	4.760	144.499
2871	23.8	4.800	144.549
2872	23.8	4.800	144.599
2873	23.8	4.800	144.649
2874	23.7	4.800	144.699
2875	23.7	4.800	144.749
2876	23.6	4.800	144.799
2877	23.6	4.800	144.849
2878	23.7	4.800	144.899
2879	23.7	4.800	144.949
2880	23.7	4.800	144.999
2881	23.7	4.800	145.049
2882	23.7	4.800	145.099
2883	23.6	4.820	145.149
2884	23.6	4.820	145.199
2885	23.6	4.820	145.249
2886	23.6	4.820	145.299
2887	23.7	4.820	145.349
2888	23.6	4.820	145.399
2889	23.7	4.820	145.449
2890	23.7	4.820	145.499
2891	23.7	4.820	145.549
2892	23.6	4.820	145.599
2893	23.6	4.820	145.649
2894	23.6	4.820	145.699
2895	23.6	4.820	145.749
2896	23.7	4.820	145.799
2897	23.6	4.820	145.849
2898	23.6	4.820	145.899
2899	23.7	4.820	145.949
2900	23.7	4.820	145.999
2901	23.6	4.840	146.049
2902	23.6	4.840	146.099
2903	23.6	4.840	146.149
2904	23.6	4.840	146.199
2905	23.7	4.840	146.249
2906	23.6	4.840	146.299
2907	23.6	4.840	146.349
2908	23.7	4.840	146.399
2909	23.6	4.840	146.449
2910	23.6	4.840	146.499
2911	23.7	4.840	146.549
2912	23.6	4.840	146.599
2913	23.5	4.860	146.649
2914	23.5	4.860	146.699
2915	23.6	4.860	146.749
2916	23.5	4.860	146.799
2917	23.6	4.860	146.849
2918	23.6	4.860	146.899
2919	23.5	4.860	146.949
2920	23.5	4.860	146.999
2921	23.5	4.860	147.049
2922	23.5	4.860	147.099
2923	23.5	4.860	147.149
2924	23.6	4.860	147.199
2925	23.5	4.860	147.249
2926	23.6	4.860	147.299
2927	23.6	4.860	147.349
2928	23.6	4.860	147.399
2929	23.6	4.860	147.449
2930	23.5	4.860	147.499
2931	23.5	4.900	147.549
2932	23.5	4.900	147.599
2933	23.5	4.900	147.649
2934	23.5	4.900	147.699
2935	23.6	4.900	147.749
2936	23.6	4.900	147.799
2937	23.5	4.900	147.849
2938	23.6	4.900	147.899
2939	23.5	4.900	147.949
2940	23.5	4.900	147.999
2941	23.5	4.900	148.049
2942	23.5	4.900	148.099
2943	23.5	4.900	148.149
2944	23.6	4.920	148.199
2945	23.6	4.920	148.249
2946	23.6	4.920	148.299
2947	23.6	4.920	148.349
2948	23.6	4.920	148.399
2949	23.4	4.920	148.449
2950	23.5	4.920	148.499
2951	23.5	4.920	148.549
2952	23.4	4.920	148.599
2953	23.5	4.920	148.649
2954	23.5	4.920	148.699
2955	23.5	4.920	148.749
2956	23.5	4.920	148.799
2957	23.6	4.920	148.849
2958	23.4	4.920	148.899
2959	23.4	4.920	148.949
2960	23.4	4.920	148.999
2961	23.5	4.920	149.049
2962	23.5	4.940	149.099
2963	23.5	4.940	149.149
2964	23.5	4.940	149.199
2965	23.5	4.940	149.249
2966	23.5	4.940	149.299
2967	23.4	4.940	149.349
2968	23.4	4.940	149.399
2969	23.4	4.940	149.449
2970	23.4	4.940	149.499
2971	23.5	4.940	149.549
2972	23.5	4.940	149.599
2973	23.5	4.940	149.649
2974	23.5	4.960	149.699
2975	23.5	4.960	149.749
2976	23.5	4.960	149.799
2977	23.5	4.960	149.849
2978	23.5	4.960	149.899
2979	23.4	4.960	149.949
2980	23.5	4.960	149.999
2981	23.5	4.960	150.049
2982	23.4	4.960	150.099
2983	23.5	4.960	150.149
2984	23.5	4.960	150.199
2985	23.4	4.960	150.249
2986	23.4	4.960	150.299
2987	23.4	4.960	150.349
2988	23.4	4.960	150.399
2989	23.5	4.960	150.449
2990	23.5	4.960	150.499
2991	23.4	4.960	150.549
2992	23.5	5.000	150.599
2993	23.5	5.000	150.649
2994	23.5	5.000	150.699
2995	23.5	5.000	150.749
2996	23.4	5.000	150.799
2997	23.4	5.000	150.849
2998	23.4	5.000	150.899
2999	23.5	5.000	150.949
3000	23.5	5.000	150.999
3001	23.6	5.000	151.049
3002	23.6	5.000	151.099
3003	23.5	5.000	151.149
3004	23.5	5.020	151.199
3005	23.4	5.020	151.249
3006	23.5	5.020	151.299
3007	23.5	5.020	151.349
3008	23.5	5.020	151.399
3009	23.5	5.020	151.449
3010	23.5	5.020	151.499
3011	23.5	5.020	151.549
3012	23.5	5.020	151.599
3013	23.5	5.020	151.649
3014	23.5	5.020	151.699
3015	23.4	5.020	151.749
3016	23.4	5.020	151.799
3017	23.5	5.020	151.849
3018	23.5	5.020	151.899
3019	23.5	5.020	151.949
3020	23.5	5.020	151.999
3021	23.4	5.020	152.049
3022	23.5	5.040	152.099
3023	23.5	5.040	152.149
3024	23.4	5.040	152.199
3025	23.4	5.040	152.249
3026	23.4	5.040	152.299
3027	23.4	5.040	152.349
3028	23.5	5.040	152.399
3029	23.5	5.040	152.449
3030	23.4	5.040	152.499
3031	23.5	5.040	152.549
3032	23.5	5.040	152.599
3033	23.4	5.060	152.649
3034	23.5	5.060	152.699
3035	23.4	5.060	152.749
3036	23.4	5.060	152.799
3037	23.5	5.060	152.849
3038	23.5	5.060	152.899
3039	23.5	5.060	152.949
3040	23.5	5.060	152.999
3041	23.5	5.060	153.049
3042	23.4	5.060	153.099
3043	23.5	5.060	153.149
3044	23.5	5.060	153.199
3045	23.4	5.060	153.249
3046	23.5	5.060	153.299
3047	23.5	5.060	153.349
3048	23.5	5.060	153.399
3049	23.5	5.060	153.449
3050	23.5	5.100	153.499
3051	23.4	5.100	153.549
3052	23.4	5.100	153.599
3053	23.4	5.100	153.649
3054	23.4	5.100	153.699
3055	23.5	5.100	153.749
3056	23.5	5.100	153.799
3057	23.4	5.100	153.849
3058	23.5	5.100	153.899
3059	23.5	5.100	153.949
3060	23.4	5.100	153.999
3061	23.4	5.100	154.049
3062	23.4	5.100	154.099
3063	23.4	5.100	154.149
3064	23.5	5.100	154.199
3065	23.5	5.100	154.249
3066	23.5	5.100	154.299
3067	23.5	5.100	154.349
3068	23.5	5.100	154.399
3069	23.4	5.120	154.449
3070	23.4	5.120	154.499
3071	23.4	5.120	154.549
3072	23.4	5.120	154.599
3073	23.4	5.120	154.649
3074	23.5	5.120	154.699
3075	23.5	5.120	154.749
3076	23.6	5.120	154.799
3077	23.5	5.120	154.849
3078	23.5	5.120	154.899
3079	23.5	5.120	154.949
3080	23.4	5.120	154.999
3081	23.4	5.140	155.049
3082	23.4	5.140	155.099
3083	23.5	5.140	155.149
3084	23.5	5.140	155.199
3085	23.5	5.140	155.249
3086	23.5	5.140	155.299
3087	23.4	5.140	155.349
3088	23.5	5.140	155.399
3089	23.4	5.140	155.449
3090	23.4	5.140	155.499
3091	23.4	5.140	155.549
3092	23.5	5.140	155.599
3093	23.4	5.140	155.649
3094	23.5	5.140	155.699
3095	23.5	5.140	155.749
3096	23.4	5.140	155.799
3097	23.5	5.140	155.849
3098	23.4	5.140	155.899
3099	23.4	5.180	155.949
3100	23.4	5.180	155.999
3101	23.4	5.180	156.049
3102	23.4	5.180	156.099
3103	23.5	5.180	156.149
3104	23.5	5.180	156.199
3105	23.5	5.180	156.249
3106	23.5	5.180	156.299
3107	23.5	5.180	156.349
3108	23.4	5.180	156.399
3109	23.4	5.180	156.449
3110	23.4	5.180	156.499
3111	23.4	5.180	156.549
3112	23.5	5.200	156.599
3113	23.5	5.200	156.649
3114	23.4	5.200	156.699
3115	23.5	5.200	156.749
3116	23.5	5.200	156.799
3117	23.4	5.200	156.849
3118	23.4	5.200	156.899
3119	23.4	5.200	156.949
3120	23.4	5.200	156.999
3121	23.4	5.200	157.049
3122	23.5	5.200	157.099
3123	23.4	5.200	157.149
3124	23.4	5.200	157.199
3125	23.4	5.200	157.249
3126	23.4	5.200	157.299
3127	23.4	5.200	157.349
3128	23.4	5.200	157.399
3129	23.4	5.200	157.449
3130	23.5	5.220	157.499
3131	23.5	5.220	157.549
3132	23.5	5.220	157.599
3133	23.5	5.220	157.649
3134	23.5	5.220	157.699
3135	23.4	5.220	157.749
3136	23.4	5.220	157.799
3137	23.4	5.220	157.849
3138	23.4	5.220	157.899
3139	23.4	5.220	157.949
3140	23.5	5.220	157.999
3141	23.4	5.220	158.049
3142	23.5	5.240	158.099
3143	23.5	5.240	158.149
3144	23.4	5.240	158.199
3145	23.4	5.240	158.249
3146	23.4	5.240	158.299
3147	23.4	5.240	158.349
3148	23.4	5.240	158.399
3149	23.5	5.240	158.449
3150	23.4	5.240	158.499
3151	23.5	5.240	158.549
3152	23.4	5.240	158.599
3153	23.4	5.240	158.649
3154	23.4	5.240	158.699
3155	23.4	5.240	158.749
3156	23.4	5.240	158.799
3157	23.3	5.240	158.849
3158	23.4	5.240	158.899
3159	23.4	5.240	158.949
3160	23.4	5.280	158.999
3161	23.4	5.280	159.049
3162	23.4	5.280	159.099
3163	23.4	5.280	159.149
3164	23.3	5.280	159.199
3165	23.4	5.280	159.249
3166	23.3	5.280	159.299
3167	23.4	5.280	159.349
3168	23.4	5.280	159.399
3169	23.5	5.280	159.449
3170	23.3	5.280	159.499
3171	23.5	5.280	159.549
3172	23.4	5.300	159.599
3173	23.4	5.300	159.649
3174	23.4	5.300	159.699
3175	23.4	5.300	159.749
3176	23.4	5.300	159.799
3177	23.4	5.300	159.849
3178	23.4	5.300	159.899
3179	23.5	5.300	159.949
3180	23.4	5.300	159.999
3181	23.4	5.300	160.049
3182	23.5	5.300	160.099
3183	23.4	5.300	160.149
3184	23.4	5.300	160.199
3185	23.4	5.300	160.249
3186	23.4	5.300	160.299
3187	23.5	5.300	160.349
3188	23.4	5.300	160.399
3189	23.4	5.300	160.449
3190	23.4	5.320	160.499
3191	23.4	5.320	160.549
3192	23.3	5.320	160.599
3193	23.4	5.320	160.649
3194	23.4	5.320	160.699
3195	23.4	5.320	160.749
3196	23.4	5.320	160.799
3197	23.4	5.320	160.849
3198	23.4	5.320	160.899
3199	23.4	5.320	160.949
3200	23.4	5.320	160.999
3201	23.4	5.320	161.049
3202	23.4	5.340	161.099
3203	23.4	5.340	161.149
3204	23.4	5.340	161.199
3205	23.5	5.340	161.249
3206	23.4	5.340	161.299
3207	23.5	5.340	161.349
3208	23.4	5.340	161.399
3209	23.4	5.340	161.449
3210	23.4	5.340	161.499
3211	23.4	5.340	161.549
3212	23.4	5.340	161.599
3213	23.4	5.340	161.649
3214	23.4	5.340	161.699
3215	23.4	5.340	161.749
3216	23.4	5.340	161.799
3217	23.4	5.340	161.849
3218	23.4	5.340	161.899
3219	23.3	5.340	161.949
3220	23.3	5.380	161.999
3221	23.4	5.380	162.049
3222	23.3	5.380	162.099
3223	23.4	5.380	162.149
3224	23.4	5.380	162.199
3225	23.4	5.380	162.249
3226	23.4	5.380	162.299
3227	23.4	5.380	162.349
3228	23.3	5.380	162.399
3229	23.3	5.380	162.449
3230	23.3	5.380	162.499
3231	23.3	5.380	162.549
3232	23.3	5.380	162.599
3233	23.4	5.380	162.649
3234	23.4	5.380	162.699
3235	23.4	5.380	162.749
3236	23.4	5.380	162.799
3237	23.3	5.380	162.849
3238	23.3	5.400	162.899
3239	23.4	5.400	162.949
3240	23.3	5.400	162.999
3241	23.3	5.400	163.049
3242	23.4	5.400	163.099
3243	23.4	5.400	163.149
3244	23.4	5.400	163.199
3245	23.4	5.400	163.249
3246	23.4	5.400	163.299
3247	23.4	5.400	163.349
3248	23.3	5.400	163.399
3249	23.3	5.400	163.449
3250	23.3	5.420	163.499
3251	23.4	5.420	163.549
3252	23.3	5.420	163.599
3253	23.4	5.420	163.649
3254	23.4	5.420	163.699
3255	23.3	5.420	163.749
3256	23.3	5.420	163.799
3257	23.3	5.420	163.849
3258	23.3	5.420	163.899
3259	23.3	5.420	163.949
3260	23.3	5.420	163.999
3261	23.3	5.420	164.049
3262	23.4	5.420	164.099
3263	23.4	5.420	164.149
3264	23.3	5.420	164.199
3265	23.4	5.420	164.249
3266	23.3	5.420	164.299
3267	23.3	5.420	164.349
3268	23.3	5.460	164.399
3269	23.3	5.460	164.449
3270	23.3	5.460	164.499
3271	23.4	5.460	164.549
3272	23.4	5.460	164.599
3273	23.4	5.460	164.649
3274	23.3	5.460	164.699
3275	23.4	5.460	164.749
3276	23.3	5.460	164.799
3277	23.3	5.460	164.849
3278	23.3	5.460	164.899
3279	23.3	5.460	164.949
3280	23.4	5.480	164.999
3281	23.4	5.480	165.049
3282	23.4	5.480	165.099
3283	23.4	5.480	165.149
3284	23.4	5.480	165.199
3285	23.3	5.480	165.249
3286	23.3	5.480	165.299
3287	23.3	5.480	165.349
3288	23.3	5.480	165.399
3289	23.3	5.480	165.449
3290	23.3	5.480	165.499
3291	23.3	5.480	165.549
3292	23.3	5.480	165.599
3293	23.3	5.480	165.649
3294	23.2	5.480	165.699
3295	23.2	5.480	165.749
3296	23.3	5.480	165.799
3297	23.2	5.480	165.849
3298	23.2	5.500	165.899
3299	23.3	5.500	165.949
3300	23.3	5.500	165.999
3301	23.3	5.500	166.049
3302	23.3	5.500	166.099
3303	23.2	5.500	166.149
3304	23.2	5.500	166.199
3305	23.3	5.500	166.249
3306	23.2	5.500	166.299
3307	23.2	5.500	166.349
3308	23.3	5.500	166.399
3309	23.3	5.500	166.449
3310	23.3	5.520	166.499
3311	23.3	5.520	166.549
3312	23.3	5.520	166.599
3313	23.3	5.520	166.649
3314	23.3	5.520	166.699
3315	23.3	5.520	166.749
3316	23.2	5.520	166.799
3317	23.3	5.520	166.849
3318	23.3	5.520	166.899
3319	23.3	5.520	166.949
3320	23.3	5.520	166.999
3321	23.2	5.520	167.049
3322	23.2	5.520	167.099
3323	23.2	5.520	167.149
3324	23.2	5.520	167.199
3325	23.2	5.520	167.249
3326	23.3	5.520	167.299
3327	23.3	5.560	167.349
3328	23.3	5.560	167.399
3329	23.3	5.560	167.449
3330	23.2	5.560	167.499
3331	23.2	5.560	167.549
3332	23.2	5.560	167.599
3333	23.2	5.560	167.649
3334	23.2	5.560	167.699
3335	23.3	5.560	167.749
3336	23.3	5.560	167.799
3337	23.3	5.560	167.849
3338	23.3	5.560	167.899
3339	23.2	5.580	167.949
3340	23.3	5.580	167.999
3341	23.3	5.580	168.049
3342	23.2	5.580	168.099
3343	23.2	5.580	168.149
3344	23.3	5.580	168.199
3345	23.3	5.580	168.249
3346	23.4	5.580	168.299
3347	23.3	5.580	168.349
3348	23.3	5.580	168.399
3349	23.3	5.580	168.449
3350	23.3	5.580	168.499
3351	23.2	5.580	168.549
3352	23.2	5.580	168.599
3353	23.3	5.580	168.649
3354	23.3	5.580	168.699
3355	23.3	5.580	168.749
3356	23.3	5.600	168.799
3357	23.3	5.600	168.849
3358	23.2	5.600	168.899
3359	23.3	5.600	168.949
3360	23.2	5.600	168.999
3361	23.2	5.600	169.049
3362	23.3	5.600	169.099
3363	23.2	5.600	169.149
3364	23.3	5.600	169.199
3365	23.3	5.600	169.249
3366	23.3	5.600	169.299
3367	23.2	5.600	169.349
3368	23.3	5.600	169.399
3369	23.2	5.620	169.449
3370	23.2	5.620	169.499
3371	23.2	5.620	169.549
3372	23.2	5.620	169.599
3373	23.3	5.620	169.649
3374	23.3	5.620	169.699
3375	23.3	5.620	169.749
3376	23.3	5.620	169.799
3377	23.3	5.620	169.849
3378	23.2	5.620	169.899
3379	23.2	5.620	169.949
3380	23.3	5.620	169.999
3381	23.3	5.620	170.049
3382	23.3	5.620	170.099
3383	23.3	5.620	170.149
3384	23.3	5.620	170.199
3385	23.3	5.620	170.249
3386	23.3	5.620	170.299
3387	23.2	5.660	170.349
3388	23.2	5.660	170.399
3389	23.2	5.660	170.449
3390	23.2	5.660	170.499
3391	23.2	5.660	170.549
3392	23.3	5.660	170.599
3393	23.3	5.660	170.649
3394	23.3	5.660	170.699
3395	23.3	5.660	170.749
3396	23.2	5.660	170.799
3397	23.2	5.660	170.849
3398	23.2	5.660	170.899
3399	23.2	5.680	170.949
3400	23.2	5.680	170.999
3401	23.3	5.680	171.049
3402	23.3	5.680	171.099
3403	23.3	5.680	171.149
3404	23.3	5.680	171.199
3405	23.2	5.680	171.249
3406	23.2	5.680	171.299
3407	23.2	5.680	171.349
3408	23.3	5.680	171.399
3409	23.2	5.680	171.449
3410	23.3	5.680	171.499
3411	23.3	5.680	171.549
3412	23.3	5.680	171.599
3413	23.3	5.680	171.649
3414	23.3	5.680	171.699
3415	23.3	5.680	171.749
3416	23.3	5.680	171.799
3417	23.2	5.700	171.849
3418	23.2	5.700	171.899
3419	23.3	5.700	171.949
3420	23.3	5.700	171.999
3421	23.3	5.700	172.049
3422	23.3	5.700	172.099
3423	23.2	5.700	172.149
3424	23.3	5.700	172.199
3425	23.3	5.700	172.249
3426	23.2	5.700	172.299
3427	23.2	5.700	172.349
3428	23.3	5.700	172.399
3429	23.3	5.700	172.449
3430	23.3	5.700	172.499
3431	23.3	5.700	172.549
3432	23.3	5.700	172.599
3433	23.2	5.700	172.649
3434	23.3	5.700	172.699
3435	23.2	5.740	172.749
3436	23.3	5.740	172.799
3437	23.3	5.740	172.849
3438	23.3	5.740	172.899
3439	23.3	5.740	172.949
3440	23.4	5.740	172.999
3441	23.4	5.740	173.049
3442	23.3	5.740	173.099
3443	23.3	5.740	173.149
3444	23.3	5.740	173.199
3445	23.3	5.740	173.249
3446	23.3	5.740	173.299
3447	23.3	5.740	173.349
3448	23.4	5.760	173.399
3449	23.4	5.760	173.449
3450	23.4	5.760	173.499
3451	23.3	5.760	173.549
3452	23.4	5.760	173.599
3453	23.2	5.760	173.649
3454	23.3	5.760	173.699
3455	23.3	5.760	173.749
3456	23.3	5.760	173.799
3457	23.3	5.760	173.849
3458	23.3	5.760	173.899
3459	23.3	5.760	173.949
3460	23.3	5.760	173.999
3461	23.3	5.760	174.049
3462	23.2	5.760	174.099
3463	23.2	5.760	174.149
3464	23.3	5.760	174.199
3465	23.2	5.780	174.249
3466	23.3	5.780	174.299
3467	23.3	5.780	174.349
3468	23.3	5.780	174.399
3469	23.3	5.780	174.449
3470	23.3	5.780	174.499
3471	23.2	5.780	174.549
3472	23.2	5.780	174.599
3473	23.3	5.780	174.649
3474	23.3	5.780	174.699
3475	23.3	5.780	174.749
3476	23.3	5.780	174.799
3477	23.3	5.780	174.849
3478	23.3	5.800	174.899
3479	23.3	5.800	174.949
3480	23.3	5.800	174.999
3481	23.3	5.800	175.049
3482	23.3	5.800	175.099
3483	23.3	5.800	175.149
3484	23.3	5.800	175.199
3485	23.3	5.800	175.249
3486	23.3	5.800	175.299
3487	23.3	5.800	175.349
3488	23.3	5.800	175.399
3489	23.2	5.800	175.449
3490	23.2	5.800	175.499
3491	23.2	5.800	175.549
3492	23.2	5.800	175.599
3493	23.2	5.800	175.649
3494	23.3	5.800	175.699
3495	23.2	5.840	175.749
3496	23.3	5.840	175.799
3497	23.3	5.840	175.849
3498	23.2	5.840	175.899
3499	23.2	5.840	175.949
3500	23.2	5.840	175.999
3501	23.2	5.840	176.049
3502	23.2	5.840	176.099
3503	23.3	5.840	176.149
3504	23.2	5.840	176.199
3505	23.3	5.840	176.249
3506	23.3	5.840	176.299
3507	23.2	5.840	176.349
3508	23.2	5.860	176.399
3509	23.2	5.860	176.449
3510	23.2	5.860	176.499
3511	23.1	5.860	176.549
3512	23.3	5.860	176.599
3513	23.2	5.860	176.649
3514	23.2	5.860	176.699
3515	23.2	5.860	176.749
3516	23.2	5.860	176.799
3517	23.2	5.860	176.849
3518	23.2	5.860	176.899
3519	23.2	5.860	176.949
3520	23.1	5.860	176.999
3521	23.2	5.860	177.049
3522	23.2	5.860	177.099
3523	23.2	5.860	177.149
3524	23.3	5.860	177.199
3525	23.2	5.880	177.249
3526	23.1	5.880	177.299
3527	23.1	5.880	177.349
3528	23.1	5.880	177.399
3529	23.1	5.880	177.449
3530	23.2	5.880	177.499
3531	23.2	5.880	177.549
3532	23.1	5.880	177.599
3533	23.2	5.880	177.649
3534	23.2	5.880	177.699
3535	23.2	5.880	177.749
3536	23.2	5.880	177.799
3537	23.1	5.880	177.849
3538	23.1	5.900	177.899
3539	23.2	5.900	177.949
3540	23.2	5.900	177.999
3541	23.2	5.900	178.049
3542	23.2	5.900	178.099
3543	23.2	5.900	178.149
3544	23.2	5.900	178.199
3545	23.2	5.900	178.249
3546	23.2	5.900	178.299
3547	23.1	5.900	178.349
3548	23.2	5.900	178.399
3549	23.2	5.900	178.449
3550	23.2	5.900	178.499
3551	23.2	5.900	178.549
3552	23.2	5.900	178.599
3553	23.2	5.900	178.649
3554	23.2	5.900	178.699
3555	23.1	5.900	178.749
3556	23.1	5.940	178.799
3557	23.1	5.940	178.849
3558	23.1	5.940	178.899
3559	23.1	5.940	178.949
3560	23.2	5.940	178.999
3561	23.2	5.940	179.049
3562	23.1	5.940	179.099
3563	23.1	5.940	179.149
3564	23.1	5.940	179.199
3565	23.1	5.940	179.249
3566	23.1	5.940	179.299
3567	23.2	5.940	179.349
3568	23.1	5.960	179.399
3569	23.2	5.960	179.449
3570	23.2	5.960	179.499
3571	23.2	5.960	179.549
3572	23.2	5.960	179.599
3573	23.1	5.960	179.649
3574	23.1	5.960	179.699
3575	23.1	5.960	179.749
3576	23.1	5.960	179.799
3577	23.1	5.960	179.849
3578	23.2	5.960	179.899
3579	23.2	5.960	179.949
3580	23.1	5.960	179.999
3581	23.2	5.960	180.049
3582	23.2	5.960	180.099
3583	23.1	5.960	180.149
3584	23.1	5.960	180.199
3585	23.1	5.960	180.249
3586	23.1	5.980	180.299
3587	23.2	5.980	180.349
3588	23.2	5.980	180.399
3589	23.2	5.980	180.449
3590	23.2	5.980	180.499
3591	23.2	5.980	180.549
3592	23.1	5.980	180.599
3593	23.1	5.980	180.649
3594	23.1	5.980	180.699
3595	23.1	5.980	180.749
3596	23.2	5.980	180.799
3597	23.1	5.980	180.849
3598	23.2	6.000	180.899
3599	23.2	6.000	180.949
3600	23.2	6.000	180.999
3601	23.1	6.000	181.049
3602	23.1	6.000	181.099
3603	23.1	6.000	181.149
3604	23.1	6.000	181.199
3605	23.2	6.000	181.249
3606	23.1	6.000	181.299
3607	23.1	6.000	181.349
3608	23.2	6.000	181.399
3609	23.2	6.000	181.449
3610	23.1	6.000	181.499
3611	23.1	6.000	181.549
3612	23.1	6.000	181.599
3613	23.1	6.000	181.649
3614	23.2	6.000	181.699
3615	23.2	6.000	181.749
3616	23.1	6.040	181.799
3617	23.2	6.040	181.849
3618	23.2	6.040	181.899
3619	23.1	6.040	181.949
3620	23.1	6.040	181.999
3621	23.1	6.040	182.049
3622	23.1	6.040	182.099
3623	23.1	6.040	182.149
3624	23.1	6.040	182.199
3625	23.1	6.040	182.249
3626	23.1	6.040	182.299
3627	23.1	6.040	182.349
3628	23.0	6.040	182.399
3629	23.1	6.040	182.449
3630	23.0	6.040	182.499
3631	22.9	6.040	182.549
3632	22.9	6.040	182.599
3633	23.0	6.060	182.649
3634	22.9	6.060	182.699
3635	23.0	6.060	182.749
3636	23.0	6.060	182.799
3637	22.9	6.060	182.849
3638	22.9	6.060	182.899
3639	22.9	6.060	182.949
3640	22.8	6.060	182.999
3641	22.9	6.060	183.049
3642	22.8	6.060	183.099
3643	22.9	6.060	183.149
3644	22.9	6.080	183.199
3645	22.9	6.080	183.249
3646	22.8	6.080	183.299
3647	22.9	6.080	183.349
3648	22.8	6.080	183.399
3649	22.8	6.080	183.449
3650	22.8	6.080	183.499
3651	22.8	6.080	183.549
3652	22.8	6.080	183.599
3653	22.8	6.080	183.649
3654	22.8	6.080	183.699
3655	22.8	6.080	183.749
3656	22.8	6.080	183.799
3657	22.8	6.080	183.849
3658	22.7	6.080	183.899
3659	22.7	6.080	183.949
3660	22.7	6.080	183.999
3661	22.7	6.080	184.049
3662	22.8	6.080	184.099
3663	22.8	6.120	184.149
3664	22.7	6.120	184.199
3665	22.7	6.120	184.249
3666	22.7	6.120	184.299
3667	22.7	6.120	184.349
3668	22.7	6.120	184.399
3669	22.7	6.120	184.449
3670	22.6	6.120	184.499
3671	22.7	6.120	184.549
3672	22.7	6.120	184.599
3673	22.7	6.120	184.649
3674	22.7	6.120	184.699
3675	22.7	6.140	184.749
3676	22.7	6.140	184.799
3677	22.6	6.140	184.849
3678	22.7	6.140	184.899
3679	22.6	6.140	184.949
3680	22.7	6.140	184.999
3681	22.7	6.140	185.049
3682	22.7	6.140	185.099
3683	22.7	6.140	185.149
3684	22.7	6.140	185.199
3685	22.7	6.140	185.249
3686	22.6	6.140	185.299
3687	22.6	6.140	185.349
3688	22.6	6.140	185.399
3689	22.7	6.140	185.449
3690	22.6	6.140	185.499
3691	22.6	6.140	185.549
3692	22.6	6.140	185.599
3693	22.6	6.160	185.649
3694	22.6	6.160	185.699
3695	22.6	6.160	185.749
3696	22.6	6.160	185.799
3697	22.5	6.160	185.849
3698	22.6	6.160	185.899
3699	22.6	6.160	185.949
3700	22.5	6.160	185.999
3701	22.6	6.160	186.049
3702	22.6	6.160	186.099
3703	22.5	6.160	186.149
3704	22.5	6.160	186.199
3705	22.5	6.180	186.249
3706	22.5	6.180	186.299
3707	22.5	6.180	186.349
3708	22.6	6.180	186.399
3709	22.5	6.180	186.449
3710	22.6	6.180	186.499
3711	22.5	6.180	186.549
3712	22.4	6.180	186.599
3713	22.3	6.180	186.649
3714	22.1	6.180	186.699
3715	22.1	6.180	186.749
3716	22.0	6.180	186.799
3717	22.0	6.180	186.849
3718	22.0	6.180	186.899
3719	21.9	6.180	186.949
3720	21.9	6.180	186.999
3721	21.8	6.180	187.049
3722	21.8	6.180	187.099
3723	21.6	6.220	187.149
3724	21.6	6.220	187.199
3725	21.5	6.220	187.249
3726	20.4	6.220	187.299
3727	19.7	6.220	187.349
3728	19.5	6.220	187.399
3729	19.4	6.220	187.449
3730	19.2	6.220	187.499
3731	19.0	6.220	187.549
3732	18.9	6.220	187.599
3733	18.8	6.220	187.649
3734	18.7	6.220	187.699
3735	18.6	6.240	187.749
3736	18.4	6.240	187.799
3737	18.5	6.240	187.849
3738	18.3	6.240	187.899
3739	18.2	6.240	187.949
3740	18.1	6.240	187.999
3741	17.9	6.240	188.049
3742	17.4	6.240	188.099
3743	16.9	6.240	188.149
3744	16.7	6.240	188.199
3745	16.4	6.240	188.249
3746	16.3	6.240	188.299
3747	16.3	6.240	188.349
3748	16.3	6.240	188.399
3749	16.2	6.240	188.449
3750	16.2	6.240	188.499
3751	16.2	6.240	188.549
3752	16.2	6.240	188.599
3753	16.1	6.240	188.649
3754	16.1	6.260	188.699
3755	16.2	6.260	188.749
3756	16.1	6.260	188.799
3757	16.1	6.260	188.849
3758	16.0	6.260	188.899
3759	16.0	6.260	188.949
3760	15.9	6.260	188.999
3761	15.9	6.260	189.049
3762	15.9	6.260	189.099
3763	15.9	6.260	189.149
3764	16.0	6.260	189.199
3765	15.9	6.280	189.249
3766	15.9	6.280	189.299
3767	16.0	6.280	189.349
3768	15.9	6.280	189.399
3769	15.9	6.280	189.449
3770	15.9	6.280	189.499
3771	15.9	6.280	189.549
3772	15.9	6.280	189.599
3773	15.9	6.280	189.649
3774	16.0	6.280	189.699
3775	15.9	6.280	189.749
3776	16.0	6.280	189.799
3777	16.0	6.280	189.849
3778	15.9	6.280	189.899
3779	15.9	6.280	189.949
3780	15.9	6.280	189.999
3781	15.9	6.280	190.049
3782	15.9	6.280	190.099
